date,location,location_id,organization_name,organization_id,completed
2026-06-22,Winfield,7aff03cd-6a49-4bba-bcb5-9d1f5d7ca8bc,Central DuPage Vision Center,92ae7f0d-48f1-4c5f-a53b-06a62067922c,FALSE
2026-06-22,LEROY,32f49453-1884-4878-b352-da7021c83f1c,Place Eye Care,fce6ccd7-36e9-4d0e-bd58-e17d7cfe5a53,FALSE
2026-06-22,Alma,8e68a949-6c9c-47aa-8247-0ef8c1149706,Family Vision Care,9a09553e-8632-4af2-bcc7-0f73df8e4af5,FALSE
2026-06-22,Central,81c596c5-d405-4b05-91a0-b516c4a0be00,Odoms Eye Care Canton Mart,5d7074c8-8dfa-4ef3-8ca7-169fd296fe71,TRUE
2026-06-22,Canton Mart,20e4b916-7caa-4721-8107-516a6ea65a24,Odoms Eye Care Canton Mart,5d7074c8-8dfa-4ef3-8ca7-169fd296fe71,TRUE
2026-06-22,Hutchinson,00f49c7c-86af-46b9-9299-6f43790f73a5,"Visionaries Eyecare, Dr. Steve Miller, Optometrist",f84c0250-4935-4fc2-9f87-ae17766a01a8,FALSE
2026-06-22,Mascoutah,4adc0b23-79a8-46cf-8dd8-f023dd6e5e88,Mascoutah Eye Care,9629f11d-0204-4678-942d-e4ea3fb87ffe,TRUE
2026-06-22,Sault Ste. Marie,0fafa648-cf75-4b0e-bbf9-0b1b32cf1c45,Sault Vision Clinic P.C.,48a2661b-695b-4b7f-92dd-1d0be889b2e0,TRUE
2026-06-22,Neenah,61288acb-1245-486a-bdd8-d873ca26b4fc,Romenesko Family Eyecare,b325082b-5bfc-4c75-aaa2-b1b997373e0d,FALSE
2026-06-22,Bandera,30ec6d28-1bfb-41f4-8550-b5c4eed4cc69,Bandera Eye Care,e3f2b55b-eb65-4484-a321-3ad60c2253f4,TRUE
2026-06-22,Springfield,c7a3e480-074a-4416-8035-de107d16fc8f,LOW VISION SPECIALISTS,32887464-a8c4-4d9e-8150-e7dcfd9dfb07,TRUE
2026-06-22,Taylor Eye Care,b5abba40-71c2-4fab-99fe-9623878eec92,Taylor Eye Care,aaa50fa8-fcae-4681-a699-26e697d02834,TRUE
2026-06-22,Raleigh,3743f49f-8ead-4289-9a89-0d4a940e01dc,TrueVision Eye Care,d0228615-41fc-45a4-8f95-fa73784d9af5,TRUE
2026-06-22,Morrisville,6461717f-d67e-4835-a451-e3bc991f6da2,TrueVision Eye Care,d0228615-41fc-45a4-8f95-fa73784d9af5,TRUE
2026-06-22,Colorado Springs,bb5ef89d-2d9b-438c-ba7a-60719b267be5,Powers Eye Center,58743e61-3ea7-4063-8374-2046b1e7bc15,TRUE
2026-06-22,Collegedale,7334ea92-2ad1-44ff-97ba-bd231f98c75f,Spalding Eye Care,23545e3f-f280-4986-96aa-6319c6b0cb90,TRUE
2026-06-22,Santa Rosa Beach,b26b5d8b-1f36-41ac-ba11-8df24831db6d,Optikk 30A,31b2076a-82b6-45a5-a936-f50367a4760a,FALSE
2026-06-22,Chattanooga,dfdb486c-477b-46cc-b088-d1e150288a00,Sight Eyecare,554a39a5-eb60-4f61-830d-8ca1f5739b51,TRUE
2026-06-22,Gee Eye Care (Texas),9be10c0c-b34d-43e7-a3b4-18b242ced767,Gee Eye Care,ee3e9b38-5bdc-4bce-854e-ae14c382c3a1,FALSE
2026-06-22,Morehead City,b8b53426-8919-417a-979d-60fb78423b3d,Carteret Vision Center,4f709636-23ac-45b6-a0dd-8e8ef7689b71,TRUE
2026-06-22,Maryland Heights,47f075bc-ac40-40fc-8870-499b1567aff2,Family Eye Care of Maryland Heights,1018dc94-6b3b-404d-b5a3-43971667defa,TRUE
2026-06-22,Oxford,28553be5-f880-455c-9d84-0a4a7305fca3,Oxford University Eyecare PLLC,15857f65-d0a2-4825-a874-56543a8a0967,TRUE
2026-06-22,Wooster,411e3696-044f-4c57-91fb-462ae7a66d6a,Pycraft Family Eye Care,1bdeb35e-e0fd-4bca-9273-bf2415ad0ab1,TRUE
2026-06-22,Orrville,3c5ba4b7-ee81-40cb-9065-16862fb6e700,Pycraft Family Eye Care,1bdeb35e-e0fd-4bca-9273-bf2415ad0ab1,TRUE
2026-06-22,Paola,938cebf8-739c-4dbb-9eb2-7fcde43494de,Eyecare Professionals of Paola,1794f8a5-24fd-4cc2-8ceb-32b4f984cfe0,FALSE
2026-06-22,Rev-20DecPA,ee18db6f-8508-481a-99bb-2d40bf496ab9,Opto-REV,f106c7a8-5d1e-429b-9bb4-266745fae8dc,FALSE
2026-06-22,REV-TECHBUN,6268b5a1-ffe7-44d9-9a82-89728b9b0881,Opto-REV,f106c7a8-5d1e-429b-9bb4-266745fae8dc,FALSE
2026-06-22,Primary,27e24c1b-6502-4931-a9ab-19c76957310a,Revolution Live,d7a90726-8c9d-4120-a880-32b0d84801eb,TRUE
2026-06-22,City Eye Brockton,f9bae132-31b2-4587-a18b-43fd9f33a76f,City Eye,90064983-bad5-4269-8f3b-c31090008fae,FALSE
2026-06-22,City Eye MIDDLETOWN,dbc98402-646c-4c6c-873c-c35c1228a1f6,City Eye,90064983-bad5-4269-8f3b-c31090008fae,FALSE
2026-06-22,City Eye Vernon,547fa594-5468-4fbf-a3d6-128ab5440ba4,City Eye,90064983-bad5-4269-8f3b-c31090008fae,FALSE
2026-06-22,City Eye Bellingham,5ec72ef1-3d9b-4ff5-9a1d-27397e9af24d,City Eye,90064983-bad5-4269-8f3b-c31090008fae,FALSE
2026-06-22,Elizabethton,7795d3d1-9412-44e7-9067-53883feb4c11,"Dr. Tammy Holsclaw-Jones, OD PLLC",fa23e3e0-be5e-43c6-afb2-daaee09dac02,FALSE
2026-06-22,Platte City,9abe497c-2414-478f-81c7-42e86c8d5fec,Outreach Vision,5af8ad1b-8fb6-42de-993f-5d71b5bb3730,TRUE
2026-06-22,Salem,83398efb-8b0e-4d8f-af6e-3bb6ee9b3f7b,Salem Hills Family Eye Care,f859fa4e-ee8f-46f7-a40c-1b907e0671c7,TRUE
2026-06-22,Allen,de561605-604f-47bb-9e03-0be5f9b0b224,Allen Eyecare Center,81d663d1-65ed-41d0-a080-d779578fba3d,FALSE
2026-06-22,Wabash,91105957-7f5a-47eb-a36e-f90efbcea2a6,Family Optometry,e56b412d-66ba-42ca-8d8f-3c47310d1565,TRUE
2026-06-22,Peru,ccf0c7b2-6dce-450a-98d3-d610d88adbad,Family Optometry,e56b412d-66ba-42ca-8d8f-3c47310d1565,TRUE
2026-06-22,Huntington,8e15dcc9-3cc7-434c-a430-e738d2fbd3fe,Family Optometry,e56b412d-66ba-42ca-8d8f-3c47310d1565,TRUE
2026-06-22,Oneonta,d1a691f3-a4d1-4c83-a48a-2529e1e70005,Oneonta Optical,3def7b2f-7b6a-48c6-a20a-67a6321bef3d,TRUE
2026-06-22,LaFerla Family Eyecare,ee817a6e-5890-4abe-a1c0-b09cf9c17548,LaFerla Family Eyecare,66141ecc-1686-472b-a8a3-542644589d28,TRUE
2026-06-22,Westside Office,d964809b-5dcc-4ca3-8f09-2fbbb48c1152,University Vision Centre,37ea9881-e431-4861-9e93-85f58405a772,TRUE
2026-06-22,Eastside Office,07964d2e-dff4-4946-9ba2-69bee931c620,University Vision Centre,37ea9881-e431-4861-9e93-85f58405a772,FALSE
2026-06-22,Denison - New,dee3d6d6-7fec-4667-ade6-9fff91872ae9,Denison Optical,8a9ca9fd-c3a2-4402-b9e2-ac985d7e6a46,TRUE
2026-06-22,West Shore Eye Care,7781eebe-b102-4f43-8785-760974a418a4,West Shore Eye Care,b1b22351-a1a2-4053-97b9-6cab06213e65,TRUE
2026-06-22,New Albany,57b0b530-9eeb-431e-b3c8-6c351a45f678,Vision Professionals - New Albany,7c2f5dc4-91f5-4f2e-80df-5bdb6cc95e87,FALSE
2026-06-22,Ashland,12f4e5c6-b893-432f-a7e8-548f55b83379,Family Vision Care of Richmond,aa2f3c40-a4ee-4123-adb4-d5da3fb4f1b7,TRUE
2026-06-22,Glen Allen,555fac62-12f4-4286-9686-b7adfa7b1fd7,Family Vision Care of Richmond,aa2f3c40-a4ee-4123-adb4-d5da3fb4f1b7,TRUE
2026-06-22,rev-test-1,2fcdc2ba-650b-44be-9d91-9fc0bae5f3be,RevBetaSettings,fbd8dc2b-995b-43c7-9c39-0052f14b0f68,FALSE
2026-06-22,LV 9565 S,07c77f5d-4ea7-4f9e-824c-5de39f683959,Lumina Vision,d6f58911-74cc-4619-9b9f-1738320bfea8,FALSE
2026-06-22,LV 11400 S,dc461188-b52b-48fd-94d9-79e2276c66f6,Lumina Vision,d6f58911-74cc-4619-9b9f-1738320bfea8,FALSE
2026-06-22,Apharetta,e874a5ca-4ea8-4b6f-bf5b-316b5ebe8813,Eminence Family Eye Care,1f00888d-f89e-4cd4-88be-06bd22da21bb,FALSE
2026-06-22,Savannah,96565b4c-ce20-447d-b910-a093ff4955e8,ForSight Unique Eye Care & Eye Wear,6dab2ef7-97a5-49c0-9826-d6de2c9aee5d,FALSE
2026-06-22,New Smyrna Beach,accaf472-9648-41ed-a25e-aef9b1411eb7,Beach Vision & Dry Eye Center,f93380b3-9e3f-4a42-bca5-e7fee067361b,FALSE
